file,ok,n_failed,elapsed_sec,first_error,pr_number
GT_CHHS-COVID19/2020-08-16-GT_CHHS-COVID19.parquet,TRUE,0,3.304778814315796,NA,
HKUST-DNN/2021-12-06-HKUST-DNN.parquet,TRUE,0,5.406809091567993,NA,
IHME-CurveFit/2020-08-27-IHME-CurveFit.parquet,TRUE,0,173.27429294586182,NA,
JCB-PRM/2020-08-24-JCB-PRM.parquet,TRUE,0,3.892935752868652,NA,
JHU_IDD-CovidSP/2022-11-20-JHU_IDD-CovidSP.parquet,TRUE,0,183.59732508659363,NA,
JHUAPL-Bucky/2022-08-08-JHUAPL-Bucky.parquet,TRUE,0,622.5669617652893,NA,
Karlen-pypm/2020-09-06-Karlen-pypm.parquet,TRUE,0,47.7827844619751,NA,
KITmetricslab-select_ensemble/2022-11-28-KITmetricslab-select_ensemble.parquet,TRUE,0,11.855899572372437,NA,
LosAlamos_NAU-CModel_SDVaxVar/2022-02-28-LosAlamos_NAU-CModel_SDVaxVar.parquet,TRUE,0,6.918755054473877,NA,
MIT_CritData-GBCF/2021-10-03-MIT_CritData-GBCF.parquet,TRUE,0,7.315703392028809,NA,
MIT-Cassandra/2022-06-13-MIT-Cassandra.parquet,TRUE,0,13.948861360549929,NA,
MOBS-GLEAM_COVID/2023-03-13-MOBS-GLEAM_COVID.parquet,TRUE,0,19.064598560333252,NA,
MUNI-VAR/2021-12-27-MUNI-VAR.parquet,TRUE,0,10.359479188919067,NA,
prolix-euclidean/2022-01-20-prolix-euclidean.parquet,TRUE,0,6.282233953475952,NA,
PSI-DRAFT/2020-12-07-PSI-DRAFT.parquet,TRUE,0,9.96237826347351,NA,
QJHong-Encounter/2022-04-24-QJHong-Encounter.parquet,TRUE,0,3.616701126098633,NA,
SDSC_ISG-TrendModel/2021-11-28-SDSC_ISG-TrendModel.parquet,TRUE,0,2.9180164337158203,NA,
SteveMcConnell-CovidComplete/2021-11-08-SteveMcConnell-CovidComplete.parquet,TRUE,0,7.401386976242065,NA,
TTU-squider/2022-08-07-TTU-squider.parquet,TRUE,0,4.768952369689941,NA,
UCF-AEM/2022-11-27-UCF-AEM.parquet,TRUE,0,3.3924107551574707,NA,
UCSD_NEU-DeepGLEAM/2021-03-22-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,7.442007541656494,NA,
UMass-MechBayes/2020-12-20-UMass-MechBayes.parquet,TRUE,0,111.47779822349548,NA,
UMass-trends_ensemble/2022-09-26-UMass-trends_ensemble.parquet,TRUE,0,36.36880397796631,NA,
USACE-ERDC_SEIR/2020-07-01-USACE-ERDC_SEIR.parquet,TRUE,0,13.088576555252075,NA,
UT-Mobility/2020-06-29-UT-Mobility.parquet,TRUE,0,6.009392499923706,NA,
UVA-Ensemble/2021-11-01-UVA-Ensemble.parquet,TRUE,0,330.4056622982025,NA,
YYG-ParamSearch/2020-07-03-YYG-ParamSearch.parquet,TRUE,0,16.622130155563354,NA,
BPagano-RtDriven/2021-01-24-BPagano-RtDriven.parquet,TRUE,0,17.136600494384766,NA,
CEID-Walk/2022-04-25-CEID-Walk.parquet,TRUE,0,12.281128883361816,NA,
CMU-TimeSeries/2022-08-29-CMU-TimeSeries.parquet,TRUE,0,46.29792308807373,NA,
CovidAnalytics-DELPHI/2020-05-04-CovidAnalytics-DELPHI.parquet,TRUE,0,4.9688801765441895,NA,
COVIDhub_CDC-ensemble/2021-12-27-COVIDhub_CDC-ensemble.parquet,TRUE,0,45.56715416908264,NA,
COVIDhub-4_week_ensemble/2021-10-25-COVIDhub-4_week_ensemble.parquet,TRUE,0,409.6456563472748,NA,
COVIDhub-baseline/2021-08-02-COVIDhub-baseline.parquet,TRUE,0,796.1770401000977,NA,
COVIDhub-ensemble/2021-05-17-COVIDhub-ensemble.parquet,TRUE,0,392.6617493629456,NA,
COVIDhub-trained_ensemble/2022-02-14-COVIDhub-trained_ensemble.parquet,TRUE,0,391.3448748588562,NA,
CU-nochange/2021-07-11-CU-nochange.parquet,TRUE,0,552.8104078769684,NA,
CU-scenario_low/2020-07-05-CU-scenario_low.parquet,TRUE,0,7.524648189544678,NA,
CU-scenario_mid/2020-11-01-CU-scenario_mid.parquet,TRUE,0,559.9602084159851,NA,
CU-select/2021-03-21-CU-select.parquet,TRUE,0,581.8334035873413,NA,
CUBoulder-COVIDLSTM/2022-05-15-CUBoulder-COVIDLSTM.parquet,TRUE,0,333.4723391532898,NA,
epiforecasts-ensemble1/2021-05-24-epiforecasts-ensemble1.parquet,TRUE,0,9.521994352340698,NA,
FAIR-NRAR/2021-06-16-FAIR-NRAR.parquet,TRUE,0,366.1809823513031,NA,
FRBSF_Wilson-Econometric/2021-08-02-FRBSF_Wilson-Econometric.parquet,TRUE,0,193.9268844127655,NA,
GT_CHHS-COVID19/2020-08-23-GT_CHHS-COVID19.parquet,TRUE,0,4.70989203453064,NA,
HKUST-DNN/2021-12-13-HKUST-DNN.parquet,TRUE,0,6.383366823196411,NA,
IHME-CurveFit/2020-09-03-IHME-CurveFit.parquet,TRUE,0,203.40201091766355,NA,
JCB-PRM/2020-08-31-JCB-PRM.parquet,TRUE,0,5.853454828262329,NA,
JHU_IDD-CovidSP/2022-11-27-JHU_IDD-CovidSP.parquet,TRUE,0,225.71468138694763,NA,
JHUAPL-Bucky/2022-08-15-JHUAPL-Bucky.parquet,TRUE,0,744.8911056518555,NA,
Karlen-pypm/2020-09-13-Karlen-pypm.parquet,TRUE,0,56.85226631164551,NA,
KITmetricslab-select_ensemble/2022-12-12-KITmetricslab-select_ensemble.parquet,TRUE,0,14.21097993850708,NA,
LosAlamos_NAU-CModel_SDVaxVar/2022-03-07-LosAlamos_NAU-CModel_SDVaxVar.parquet,TRUE,0,8.147789001464844,NA,
MIT_CritData-GBCF/2021-10-10-MIT_CritData-GBCF.parquet,TRUE,0,7.643407106399536,NA,
MIT-Cassandra/2022-06-20-MIT-Cassandra.parquet,TRUE,0,16.743139505386353,NA,
MOBS-GLEAM_COVID/2023-03-20-MOBS-GLEAM_COVID.parquet,TRUE,0,22.419025897979736,NA,
NCSU-COVSIM/2022-01-23-NCSU-COVSIM.parquet,TRUE,0,3.638200521469116,NA,
prolix-euclidean/2022-01-21-prolix-euclidean.parquet,TRUE,0,8.354686260223389,NA,
PSI-DRAFT/2020-12-14-PSI-DRAFT.parquet,TRUE,0,11.72785258293152,NA,
QJHong-Encounter/2022-05-01-QJHong-Encounter.parquet,TRUE,0,4.139400243759155,NA,
SDSC_ISG-TrendModel/2021-12-12-SDSC_ISG-TrendModel.parquet,TRUE,0,3.0289154052734375,NA,
SteveMcConnell-CovidComplete/2021-11-15-SteveMcConnell-CovidComplete.parquet,TRUE,0,9.233528137207031,NA,
TTU-squider/2022-08-14-TTU-squider.parquet,TRUE,0,4.9801881313323975,NA,
UChicago-CovidIL_10/2020-05-18-UChicago-CovidIL_10.parquet,TRUE,0,2.078245162963867,NA,
UCSD_NEU-DeepGLEAM/2021-03-29-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,8.843765020370483,NA,
UMass-MechBayes/2020-12-27-UMass-MechBayes.parquet,TRUE,0,129.8214190006256,NA,
UMass-trends_ensemble/2022-10-03-UMass-trends_ensemble.parquet,TRUE,0,42.11480379104614,NA,
USACE-ERDC_SEIR/2020-07-06-USACE-ERDC_SEIR.parquet,TRUE,0,12.32732319831848,NA,
UT-Mobility/2020-07-06-UT-Mobility.parquet,TRUE,0,6.298935174942017,NA,
UVA-Ensemble/2021-11-08-UVA-Ensemble.parquet,TRUE,0,417.8572931289673,NA,
YYG-ParamSearch/2020-07-04-YYG-ParamSearch.parquet,TRUE,0,19.379163026809692,NA,
BPagano-RtDriven/2021-01-31-BPagano-RtDriven.parquet,TRUE,0,16.10401463508606,NA,
CEID-Walk/2022-05-02-CEID-Walk.parquet,TRUE,0,11.725699663162231,NA,
CMU-TimeSeries/2022-09-05-CMU-TimeSeries.parquet,TRUE,0,42.87602114677429,NA,
CovidAnalytics-DELPHI/2020-05-10-CovidAnalytics-DELPHI.parquet,TRUE,0,6.2122015953063965,NA,
COVIDhub_CDC-ensemble/2022-01-03-COVIDhub_CDC-ensemble.parquet,TRUE,0,43.82200884819031,NA,
COVIDhub-4_week_ensemble/2021-11-01-COVIDhub-4_week_ensemble.parquet,TRUE,0,387.63566040992737,NA,
COVIDhub-baseline/2021-08-09-COVIDhub-baseline.parquet,TRUE,0,727.5816390514374,NA,
COVIDhub-ensemble/2021-05-24-COVIDhub-ensemble.parquet,TRUE,0,361.95983624458313,NA,
COVIDhub-trained_ensemble/2022-02-21-COVIDhub-trained_ensemble.parquet,TRUE,0,370.1831698417664,NA,
CU-nochange/2021-07-18-CU-nochange.parquet,TRUE,0,514.6998744010925,NA,
CU-scenario_low/2020-07-12-CU-scenario_low.parquet,TRUE,0,7.43483304977417,NA,
CU-scenario_mid/2020-11-05-CU-scenario_mid.parquet,TRUE,0,538.6431713104248,NA,
CU-select/2021-03-28-CU-select.parquet,TRUE,0,552.8173751831055,NA,
CUBoulder-COVIDLSTM/2022-06-05-CUBoulder-COVIDLSTM.parquet,TRUE,0,305.0029733181,NA,
epiforecasts-ensemble1/2021-05-31-epiforecasts-ensemble1.parquet,TRUE,0,7.690703153610229,NA,
FAIR-NRAR/2021-06-17-FAIR-NRAR.parquet,TRUE,0,346.92776465415955,NA,
FRBSF_Wilson-Econometric/2021-08-09-FRBSF_Wilson-Econometric.parquet,TRUE,0,186.7071793079376,NA,
GT_CHHS-COVID19/2020-08-30-GT_CHHS-COVID19.parquet,TRUE,0,3.8787124156951904,NA,
HKUST-DNN/2021-12-20-HKUST-DNN.parquet,TRUE,0,5.232897758483887,NA,
IHME-CurveFit/2020-09-21-IHME-CurveFit.parquet,TRUE,0,196.70037031173703,NA,
JCB-PRM/2020-09-07-JCB-PRM.parquet,TRUE,0,10.078328609466553,NA,
JHU_IDD-CovidSP/2022-12-04-JHU_IDD-CovidSP.parquet,TRUE,0,207.0649025440216,NA,
JHUAPL-Bucky/2022-08-22-JHUAPL-Bucky.parquet,TRUE,0,695.934915304184,NA,
Karlen-pypm/2020-09-20-Karlen-pypm.parquet,TRUE,0,59.393104791641235,NA,
LANL-GrowthRate/2020-04-06-LANL-GrowthRate.parquet,FALSE,1,7.7157862186431885,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
LosAlamos_NAU-CModel_SDVaxVar/2022-03-14-LosAlamos_NAU-CModel_SDVaxVar.parquet,TRUE,0,7.946752786636352,NA,
MIT_CritData-GBCF/2021-10-17-MIT_CritData-GBCF.parquet,TRUE,0,9.582886457443236,NA,
MIT-Cassandra/2022-06-27-MIT-Cassandra.parquet,TRUE,0,16.883723735809326,NA,
MOBS-GLEAM_COVID/2023-03-27-MOBS-GLEAM_COVID.parquet,TRUE,0,25.439640760421753,NA,
NotreDame-FRED/2020-05-04-NotreDame-FRED.parquet,TRUE,0,2.975404739379883,NA,
prolix-euclidean/2022-01-22-prolix-euclidean.parquet,TRUE,0,7.776142835617065,NA,
PSI-DRAFT/2020-12-21-PSI-DRAFT.parquet,TRUE,0,11.491836309432983,NA,
QJHong-Encounter/2022-05-09-QJHong-Encounter.parquet,TRUE,0,5.22743821144104,NA,
SDSC_ISG-TrendModel/2021-12-19-SDSC_ISG-TrendModel.parquet,TRUE,0,3.138639450073242,NA,
SteveMcConnell-CovidComplete/2021-11-22-SteveMcConnell-CovidComplete.parquet,TRUE,0,8.78116750717163,NA,
TTU-squider/2022-08-21-TTU-squider.parquet,TRUE,0,6.29416561126709,NA,
UChicago-CovidIL_100/2020-05-05-UChicago-CovidIL_100.parquet,TRUE,0,2.1819677352905273,NA,
UCSD_NEU-DeepGLEAM/2021-04-05-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,9.863320350646973,NA,
UMass-MechBayes/2021-01-03-UMass-MechBayes.parquet,TRUE,0,130.69224572181702,NA,
UMass-trends_ensemble/2022-10-10-UMass-trends_ensemble.parquet,TRUE,0,37.828553438186646,NA,
USACE-ERDC_SEIR/2020-07-13-USACE-ERDC_SEIR.parquet,TRUE,0,11.519411563873293,NA,
UT-Mobility/2020-07-13-UT-Mobility.parquet,TRUE,0,7.783740043640137,NA,
UVA-Ensemble/2021-11-15-UVA-Ensemble.parquet,TRUE,0,369.37589287757874,NA,
YYG-ParamSearch/2020-07-05-YYG-ParamSearch.parquet,TRUE,0,19.003138780593872,NA,
BPagano-RtDriven/2021-02-07-BPagano-RtDriven.parquet,TRUE,0,13.882064580917358,NA,
CEID-Walk/2022-05-09-CEID-Walk.parquet,TRUE,0,11.216237783432009,NA,
CMU-TimeSeries/2022-09-12-CMU-TimeSeries.parquet,TRUE,0,39.25093221664429,NA,
CovidAnalytics-DELPHI/2020-05-18-CovidAnalytics-DELPHI.parquet,TRUE,0,4.434056997299194,NA,
COVIDhub_CDC-ensemble/2022-01-10-COVIDhub_CDC-ensemble.parquet,TRUE,0,40.20010948181152,NA,
COVIDhub-4_week_ensemble/2021-11-08-COVIDhub-4_week_ensemble.parquet,TRUE,0,363.5295236110687,NA,
COVIDhub-baseline/2021-08-16-COVIDhub-baseline.parquet,TRUE,0,675.2267026901245,NA,
COVIDhub-ensemble/2021-05-31-COVIDhub-ensemble.parquet,TRUE,0,330.071834564209,NA,
COVIDhub-trained_ensemble/2022-02-28-COVIDhub-trained_ensemble.parquet,TRUE,0,344.96010184288025,NA,
CU-nochange/2021-07-25-CU-nochange.parquet,TRUE,0,507.0324876308441,NA,
CU-scenario_low/2020-07-19-CU-scenario_low.parquet,TRUE,0,5.721311092376709,NA,
CU-scenario_mid/2020-11-08-CU-scenario_mid.parquet,TRUE,0,494.807160615921,NA,
CU-select/2021-04-04-CU-select.parquet,TRUE,0,500.4240112304687,NA,
CUBoulder-COVIDLSTM/2022-06-12-CUBoulder-COVIDLSTM.parquet,TRUE,0,299.76541328430176,NA,
epiforecasts-ensemble1/2021-06-07-epiforecasts-ensemble1.parquet,TRUE,0,7.384262561798096,NA,
FAIR-NRAR/2021-06-18-FAIR-NRAR.parquet,TRUE,0,339.2917711734772,NA,
FRBSF_Wilson-Econometric/2021-08-23-FRBSF_Wilson-Econometric.parquet,TRUE,0,179.85105729103088,NA,
GT_CHHS-COVID19/2020-09-06-GT_CHHS-COVID19.parquet,TRUE,0,3.574289560317993,NA,
HKUST-DNN/2021-12-27-HKUST-DNN.parquet,TRUE,0,5.3752381801605225,NA,
IHME-CurveFit/2020-09-28-IHME-CurveFit.parquet,TRUE,0,182.10833549499512,NA,
JCB-PRM/2020-09-14-JCB-PRM.parquet,TRUE,0,8.03437614440918,NA,
JHU_IDD-CovidSP/2022-12-11-JHU_IDD-CovidSP.parquet,TRUE,0,191.162780046463,NA,
JHUAPL-Bucky/2022-08-29-JHUAPL-Bucky.parquet,TRUE,0,714.8661201000214,NA,
Karlen-pypm/2020-09-27-Karlen-pypm.parquet,TRUE,0,52.640798807144165,NA,
LANL-GrowthRate/2020-04-09-LANL-GrowthRate.parquet,FALSE,1,5.434650897979736,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
LosAlamos_NAU-CModel_SDVaxVar/2022-03-21-LosAlamos_NAU-CModel_SDVaxVar.parquet,TRUE,0,7.0960493087768555,NA,
MIT_CritData-GBCF/2021-10-24-MIT_CritData-GBCF.parquet,TRUE,0,7.543747901916504,NA,
MIT-Cassandra/2022-07-04-MIT-Cassandra.parquet,TRUE,0,15.188592672348022,NA,
MOBS-GLEAM_COVID/2023-04-03-MOBS-GLEAM_COVID.parquet,TRUE,0,21.283549308776855,NA,
NotreDame-FRED/2020-05-11-NotreDame-FRED.parquet,TRUE,0,2.7048935890197754,NA,
prolix-euclidean/2022-01-23-prolix-euclidean.parquet,TRUE,0,7.312877178192139,NA,
PSI-DRAFT/2020-12-28-PSI-DRAFT.parquet,TRUE,0,10.37463092803955,NA,
QJHong-Encounter/2022-05-15-QJHong-Encounter.parquet,TRUE,0,3.683149814605713,NA,
SDSC_ISG-TrendModel/2021-12-26-SDSC_ISG-TrendModel.parquet,TRUE,0,2.9213430881500244,NA,
SteveMcConnell-CovidComplete/2021-11-29-SteveMcConnell-CovidComplete.parquet,TRUE,0,7.789640188217163,NA,
TTU-squider/2022-08-28-TTU-squider.parquet,TRUE,0,5.2365570068359375,NA,
UChicago-CovidIL_100/2020-05-11-UChicago-CovidIL_100.parquet,TRUE,0,2.1735823154449463,NA,
UCSD_NEU-DeepGLEAM/2021-04-12-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,8.19119119644165,NA,
UMass-MechBayes/2021-01-10-UMass-MechBayes.parquet,TRUE,0,116.76163411140442,NA,
UMass-trends_ensemble/2022-10-17-UMass-trends_ensemble.parquet,TRUE,0,40.58495378494263,NA,
USACE-ERDC_SEIR/2020-07-20-USACE-ERDC_SEIR.parquet,TRUE,0,10.784610033035278,NA,
UT-Mobility/2020-07-20-UT-Mobility.parquet,TRUE,0,6.371909141540527,NA,
UVA-Ensemble/2021-11-22-UVA-Ensemble.parquet,TRUE,0,348.92983317375183,NA,
YYG-ParamSearch/2020-07-06-YYG-ParamSearch.parquet,TRUE,0,15.546809196472168,NA,
BPagano-RtDriven/2021-02-14-BPagano-RtDriven.parquet,TRUE,0,13.804922819137571,NA,
CEID-Walk/2022-05-16-CEID-Walk.parquet,TRUE,0,11.154956102371216,NA,
CMU-TimeSeries/2022-09-19-CMU-TimeSeries.parquet,TRUE,0,37.44744825363159,NA,
CovidAnalytics-DELPHI/2020-05-25-CovidAnalytics-DELPHI.parquet,TRUE,0,4.553703784942627,NA,
COVIDhub_CDC-ensemble/2022-01-17-COVIDhub_CDC-ensemble.parquet,TRUE,0,38.45825505256653,NA,
COVIDhub-4_week_ensemble/2021-11-15-COVIDhub-4_week_ensemble.parquet,TRUE,0,352.8396518230438,NA,
COVIDhub-baseline/2021-08-23-COVIDhub-baseline.parquet,TRUE,0,674.7305474281311,NA,
COVIDhub-ensemble/2021-06-07-COVIDhub-ensemble.parquet,TRUE,0,336.72494316101074,NA,
COVIDhub-trained_ensemble/2022-03-07-COVIDhub-trained_ensemble.parquet,TRUE,0,352.64468693733215,NA,
CU-nochange/2021-08-01-CU-nochange.parquet,TRUE,0,498.8953356742859,NA,
CU-scenario_low/2020-07-26-CU-scenario_low.parquet,TRUE,0,496.5277900695801,NA,
CU-scenario_mid/2020-11-12-CU-scenario_mid.parquet,TRUE,0,552.4603638648987,NA,
CU-select/2021-04-11-CU-select.parquet,TRUE,0,549.5037488937378,NA,
CUBoulder-COVIDLSTM/2022-06-19-CUBoulder-COVIDLSTM.parquet,TRUE,0,316.6719000339508,NA,
epiforecasts-ensemble1/2021-06-14-epiforecasts-ensemble1.parquet,TRUE,0,7.950943946838379,NA,
FAIR-NRAR/2021-06-19-FAIR-NRAR.parquet,TRUE,0,308.48348116874695,NA,
FRBSF_Wilson-Econometric/2021-08-30-FRBSF_Wilson-Econometric.parquet,TRUE,0,178.96739149093628,NA,
GT_CHHS-COVID19/2020-09-13-GT_CHHS-COVID19.parquet,TRUE,0,3.5991740226745605,NA,
HKUST-DNN/2022-01-03-HKUST-DNN.parquet,TRUE,0,5.726579904556274,NA,
IHME-CurveFit/2020-10-16-IHME-CurveFit.parquet,TRUE,0,189.44050788879397,NA,
JCB-PRM/2020-09-21-JCB-PRM.parquet,TRUE,0,8.384421110153198,NA,
JHU_IDD-CovidSP/2022-12-18-JHU_IDD-CovidSP.parquet,TRUE,0,202.682021856308,NA,
JHUAPL-Gecko/2021-01-24-JHUAPL-Gecko.parquet,TRUE,0,41.598153829574585,NA,
Karlen-pypm/2020-10-04-Karlen-pypm.parquet,TRUE,0,54.23567605018616,NA,
LANL-GrowthRate/2020-04-13-LANL-GrowthRate.parquet,TRUE,0,5.839828729629517,NA,
LosAlamos_NAU-CModel_SDVaxVar/2022-03-28-LosAlamos_NAU-CModel_SDVaxVar.parquet,TRUE,0,7.622591495513916,NA,
MIT_CritData-GBCF/2021-10-31-MIT_CritData-GBCF.parquet,TRUE,0,7.488595485687256,NA,
MIT-Cassandra/2022-07-11-MIT-Cassandra.parquet,TRUE,0,14.633742094039915,NA,
MOBS-GLEAM_COVID/2023-04-10-MOBS-GLEAM_COVID.parquet,TRUE,0,20.348141193389893,NA,
NotreDame-FRED/2020-05-18-NotreDame-FRED.parquet,TRUE,0,2.556537628173828,NA,
prolix-euclidean/2022-01-24-prolix-euclidean.parquet,TRUE,0,7.1780900955200195,NA,
PSI-DRAFT/2021-01-04-PSI-DRAFT.parquet,TRUE,0,10.048521041870115,NA,
QJHong-Encounter/2022-05-23-QJHong-Encounter.parquet,TRUE,0,3.6132826805114746,NA,
SDSC_ISG-TrendModel/2022-01-02-SDSC_ISG-TrendModel.parquet,TRUE,0,2.9147393703460693,NA,
SteveMcConnell-CovidComplete/2021-12-06-SteveMcConnell-CovidComplete.parquet,TRUE,0,7.432528018951416,NA,
TTU-squider/2022-09-11-TTU-squider.parquet,TRUE,0,4.637002229690552,NA,
UChicago-CovidIL_100/2020-05-18-UChicago-CovidIL_100.parquet,TRUE,0,2.0759096145629883,NA,
UCSD_NEU-DeepGLEAM/2021-04-19-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,7.346877336502075,NA,
UMass-MechBayes/2021-01-17-UMass-MechBayes.parquet,TRUE,0,110.08790302276611,NA,
UMass-trends_ensemble/2022-10-24-UMass-trends_ensemble.parquet,TRUE,0,38.36940097808838,NA,
USACE-ERDC_SEIR/2020-07-21-USACE-ERDC_SEIR.parquet,TRUE,0,10.042357921600342,NA,
UT-Mobility/2020-07-27-UT-Mobility.parquet,TRUE,0,7.500614166259766,NA,
UVA-Ensemble/2021-11-29-UVA-Ensemble.parquet,TRUE,0,351.70800709724426,NA,
YYG-ParamSearch/2020-07-07-YYG-ParamSearch.parquet,TRUE,0,14.204570293426514,NA,
BPagano-RtDriven/2021-02-21-BPagano-RtDriven.parquet,TRUE,0,16.39822769165039,NA,
CEID-Walk/2022-05-23-CEID-Walk.parquet,TRUE,0,12.847384691238403,NA,
CMU-TimeSeries/2022-09-26-CMU-TimeSeries.parquet,TRUE,0,42.611989974975586,NA,
CovidAnalytics-DELPHI/2020-06-01-CovidAnalytics-DELPHI.parquet,TRUE,0,5.350762844085693,NA,
COVIDhub_CDC-ensemble/2022-01-24-COVIDhub_CDC-ensemble.parquet,TRUE,0,44.11576819419861,NA,
COVIDhub-4_week_ensemble/2021-11-22-COVIDhub-4_week_ensemble.parquet,TRUE,0,400.5605466365814,NA,
COVIDhub-baseline/2021-08-30-COVIDhub-baseline.parquet,TRUE,0,776.2867248058319,NA,
COVIDhub-ensemble/2021-06-14-COVIDhub-ensemble.parquet,TRUE,0,390.7773585319519,NA,
COVIDhub-trained_ensemble/2022-03-14-COVIDhub-trained_ensemble.parquet,TRUE,0,383.9574167728424,NA,
CU-nochange/2021-08-08-CU-nochange.parquet,TRUE,0,551.3099009990692,NA,
CU-scenario_low/2020-08-02-CU-scenario_low.parquet,TRUE,0,538.9138357639313,NA,
CU-scenario_mid/2020-11-15-CU-scenario_mid.parquet,TRUE,0,541.7462477684021,NA,
CU-select/2021-04-18-CU-select.parquet,TRUE,0,541.389431476593,NA,
CUBoulder-COVIDLSTM/2022-06-26-CUBoulder-COVIDLSTM.parquet,TRUE,0,329.0000247955322,NA,
epiforecasts-ensemble1/2021-06-21-epiforecasts-ensemble1.parquet,TRUE,0,8.568219423294067,NA,
FAIR-NRAR/2021-06-20-FAIR-NRAR.parquet,TRUE,0,332.1751072406769,NA,
FRBSF_Wilson-Econometric/2021-09-13-FRBSF_Wilson-Econometric.parquet,TRUE,0,193.01280164718628,NA,
GT_CHHS-COVID19/2021-02-06-GT_CHHS-COVID19.parquet,TRUE,0,3.670180320739746,NA,
HKUST-DNN/2022-01-10-HKUST-DNN.parquet,TRUE,0,5.808505058288574,NA,
IHME-CurveFit/2020-10-26-IHME-CurveFit.parquet,TRUE,0,187.5082356929779,NA,
JCB-PRM/2020-09-28-JCB-PRM.parquet,TRUE,0,8.59744668006897,NA,
JHU_IDD-CovidSP/2023-01-01-JHU_IDD-CovidSP.parquet,TRUE,0,137.25687551498413,NA,
JHUAPL-Gecko/2021-02-01-JHUAPL-Gecko.parquet,TRUE,0,41.35400462150574,NA,
Karlen-pypm/2020-10-11-Karlen-pypm.parquet,TRUE,0,52.96571850776672,NA,
LANL-GrowthRate/2020-04-16-LANL-GrowthRate.parquet,TRUE,0,5.760519742965698,NA,
LosAlamos_NAU-CModel_SDVaxVar/2022-04-04-LosAlamos_NAU-CModel_SDVaxVar.parquet,TRUE,0,7.925868034362793,NA,
MIT_CritData-GBCF/2021-11-07-MIT_CritData-GBCF.parquet,TRUE,0,8.358795881271362,NA,
MIT-Cassandra/2022-07-18-MIT-Cassandra.parquet,TRUE,0,15.54862117767334,NA,
MOBS-GLEAM_COVID/2023-04-24-MOBS-GLEAM_COVID.parquet,TRUE,0,20.135448932647705,NA,
NotreDame-FRED/2020-05-25-NotreDame-FRED.parquet,TRUE,0,3.125941514968872,NA,
prolix-euclidean/2022-01-25-prolix-euclidean.parquet,TRUE,0,7.044458389282227,NA,
PSI-DRAFT/2021-01-11-PSI-DRAFT.parquet,TRUE,0,10.835787057876589,NA,
QJHong-Encounter/2022-05-29-QJHong-Encounter.parquet,TRUE,0,3.7884271144866943,NA,
SDSC_ISG-TrendModel/2022-01-09-SDSC_ISG-TrendModel.parquet,TRUE,0,3.211013078689575,NA,
SteveMcConnell-CovidComplete/2021-12-13-SteveMcConnell-CovidComplete.parquet,TRUE,0,8.04955792427063,NA,
TTU-squider/2022-09-18-TTU-squider.parquet,TRUE,0,5.4391584396362305,NA,
UChicago-CovidIL_30/2020-05-18-UChicago-CovidIL_30.parquet,TRUE,0,2.257485628128052,NA,
UCSD_NEU-DeepGLEAM/2021-04-26-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,8.193870067596436,NA,
UMass-MechBayes/2021-01-24-UMass-MechBayes.parquet,TRUE,0,110.62676787376404,NA,
UMass-trends_ensemble/2022-10-31-UMass-trends_ensemble.parquet,TRUE,0,40.57276439666748,NA,
USACE-ERDC_SEIR/2020-07-22-USACE-ERDC_SEIR.parquet,TRUE,0,11.00424599647522,NA,
UT-Mobility/2020-08-03-UT-Mobility.parquet,TRUE,0,7.904812574386597,NA,
UVA-Ensemble/2021-12-06-UVA-Ensemble.parquet,TRUE,0,373.968982219696,NA,
YYG-ParamSearch/2020-07-08-YYG-ParamSearch.parquet,TRUE,0,21.98088216781616,NA,
BPagano-RtDriven/2021-02-28-BPagano-RtDriven.parquet,TRUE,0,19.670639991760257,NA,
CEID-Walk/2022-05-30-CEID-Walk.parquet,TRUE,0,15.042902946472168,NA,
CMU-TimeSeries/2022-10-03-CMU-TimeSeries.parquet,TRUE,0,50.369277000427246,NA,
CovidAnalytics-DELPHI/2020-06-08-CovidAnalytics-DELPHI.parquet,TRUE,0,6.336885929107666,NA,
COVIDhub_CDC-ensemble/2022-01-31-COVIDhub_CDC-ensemble.parquet,TRUE,0,52.53822469711304,NA,
COVIDhub-4_week_ensemble/2021-11-29-COVIDhub-4_week_ensemble.parquet,TRUE,0,464.1459233760834,NA,
COVIDhub-baseline/2021-09-06-COVIDhub-baseline.parquet,TRUE,0,878.7310130596161,NA,
COVIDhub-ensemble/2021-06-21-COVIDhub-ensemble.parquet,TRUE,0,446.4333498477936,NA,
COVIDhub-trained_ensemble/2022-03-21-COVIDhub-trained_ensemble.parquet,TRUE,0,476.9925103187561,NA,
CU-nochange/2021-08-15-CU-nochange.parquet,TRUE,0,648.1862978935242,NA,
CU-scenario_low/2020-08-06-CU-scenario_low.parquet,TRUE,0,642.6231338977814,NA,
